,5tru,7su0,7su1,9dq4,9dq3,6rp8,5xj3,5ggv,8gy5,5b8c,7wvm,5jxe,6xkr,6k0y,7cu5,7wsl,5ggr,5wt9,5ggs,7bxa,7cgw,8tui,6txz,5grj,5xxy,5x8l,5x8m,5xj4
5tru,100.0,88.46,64.0,50.0,80.0,88.0,76.0,70.97,28.0,27.59,28.0,28.0,22.22,28.0,24.0,28.0,16.0,24.0,27.59,20.0,25.93,40.0,30.77,24.0,25.0,29.63,24.0,32.0
7su0,88.46,100.0,69.23,56.25,84.62,84.62,76.92,70.97,26.92,27.59,26.92,26.92,25.93,23.08,23.08,26.92,15.38,23.08,27.59,23.08,29.63,34.62,34.62,23.08,25.0,29.63,23.08,30.77
7su1,64.0,69.23,100.0,40.62,73.91,69.57,77.27,61.29,27.27,27.59,30.0,33.33,22.22,31.58,26.32,27.27,21.05,26.32,27.59,25.0,25.93,30.43,23.08,22.73,21.88,25.93,26.32,31.82
9dq4,50.0,56.25,40.62,100.0,53.12,50.0,50.0,59.38,18.75,21.88,18.75,21.88,21.88,15.62,18.75,18.75,18.75,21.88,21.88,21.88,25.0,25.0,25.0,21.88,25.0,25.0,21.88,21.88
9dq3,80.0,84.62,73.91,53.12,100.0,91.3,78.26,70.97,30.43,27.59,30.43,30.43,22.22,26.09,26.09,30.43,17.39,26.09,27.59,21.74,25.93,34.78,30.77,26.09,21.88,25.93,21.74,30.43
6rp8,88.0,84.62,69.57,50.0,91.3,100.0,82.61,67.74,30.43,31.03,30.43,34.78,25.93,30.43,26.09,30.43,17.39,26.09,27.59,21.74,25.93,39.13,26.92,26.09,21.88,25.93,21.74,30.43
5xj3,76.0,76.92,77.27,50.0,78.26,82.61,100.0,64.52,27.27,27.59,27.27,31.82,22.22,27.27,22.73,27.27,13.64,18.18,24.14,22.73,25.93,30.43,26.92,22.73,18.75,22.22,27.27,36.36
5ggv,70.97,70.97,61.29,59.38,70.97,67.74,64.52,100.0,29.03,35.48,25.81,29.03,25.81,22.58,22.58,32.26,19.35,22.58,35.48,19.35,29.03,25.81,35.48,19.35,28.12,29.03,16.13,22.58
8gy5,28.0,26.92,27.27,18.75,30.43,30.43,27.27,29.03,100.0,68.97,81.82,63.64,51.85,86.36,54.55,90.91,54.55,59.09,62.07,40.91,51.85,30.43,26.92,31.82,21.88,22.22,31.82,36.36
5b8c,27.59,27.59,27.59,21.88,27.59,31.03,27.59,35.48,68.97,100.0,65.52,68.97,68.97,58.62,44.83,75.86,34.48,37.93,86.21,41.38,65.52,24.14,34.48,24.14,28.12,27.59,27.59,31.03
7wvm,28.0,26.92,30.0,18.75,30.43,30.43,27.27,25.81,81.82,65.52,100.0,57.14,51.85,80.0,65.0,81.82,45.0,55.0,58.62,40.0,51.85,21.74,26.92,31.82,18.75,18.52,30.0,31.82
5jxe,28.0,26.92,33.33,21.88,30.43,34.78,31.82,29.03,63.64,68.97,57.14,100.0,55.56,57.14,42.86,63.64,33.33,38.1,68.97,52.38,55.56,30.43,30.77,31.82,21.88,22.22,28.57,31.82
6xkr,22.22,25.93,22.22,21.88,22.22,25.93,22.22,25.81,51.85,68.97,51.85,55.56,100.0,48.15,33.33,48.15,33.33,37.04,68.97,55.56,81.48,18.52,25.93,29.63,18.75,22.22,18.52,22.22
6k0y,28.0,23.08,31.58,15.62,26.09,30.43,27.27,22.58,86.36,58.62,80.0,57.14,48.15,100.0,57.89,77.27,57.89,63.16,55.17,40.0,48.15,26.09,23.08,31.82,18.75,18.52,31.58,31.82
7cu5,24.0,23.08,26.32,18.75,26.09,26.09,22.73,22.58,54.55,44.83,65.0,42.86,33.33,57.89,100.0,59.09,42.86,36.84,37.93,30.0,29.63,17.39,19.23,22.73,12.5,11.11,15.79,18.18
7wsl,28.0,26.92,27.27,18.75,30.43,30.43,27.27,32.26,90.91,75.86,81.82,63.64,48.15,77.27,59.09,100.0,45.45,50.0,65.52,45.45,51.85,26.09,30.77,27.27,21.88,22.22,31.82,36.36
5ggr,16.0,15.38,21.05,18.75,17.39,17.39,13.64,19.35,54.55,34.48,45.0,33.33,33.33,57.89,42.86,45.45,100.0,73.68,37.93,25.0,33.33,17.39,19.23,18.18,12.5,14.81,21.05,18.18
5wt9,24.0,23.08,26.32,21.88,26.09,26.09,18.18,22.58,59.09,37.93,55.0,38.1,37.04,63.16,36.84,50.0,73.68,100.0,41.38,25.0,37.04,30.43,23.08,27.27,18.75,18.52,26.32,22.73
5ggs,27.59,27.59,27.59,21.88,27.59,27.59,24.14,35.48,62.07,86.21,58.62,68.97,68.97,55.17,37.93,65.52,37.93,41.38,100.0,48.28,72.41,27.59,34.48,27.59,28.12,27.59,27.59,31.03
7bxa,20.0,23.08,25.0,21.88,21.74,21.74,22.73,19.35,40.91,41.38,40.0,52.38,55.56,40.0,30.0,45.45,25.0,25.0,48.28,100.0,66.67,21.74,19.23,31.82,18.75,22.22,30.0,31.82
7cgw,25.93,29.63,25.93,25.0,25.93,25.93,25.93,29.03,51.85,65.52,51.85,55.56,81.48,48.15,29.63,51.85,33.33,37.04,72.41,66.67,100.0,18.52,33.33,29.63,25.0,29.63,22.22,25.93
8tui,40.0,34.62,30.43,25.0,34.78,39.13,30.43,25.81,30.43,24.14,21.74,30.43,18.52,26.09,17.39,26.09,17.39,30.43,27.59,21.74,18.52,100.0,19.23,26.09,25.0,22.22,21.74,21.74
6txz,30.77,34.62,23.08,25.0,30.77,26.92,26.92,35.48,26.92,34.48,26.92,30.77,25.93,23.08,19.23,30.77,19.23,23.08,34.48,19.23,33.33,19.23,100.0,23.08,28.12,25.93,26.92,26.92
5grj,24.0,23.08,22.73,21.88,26.09,26.09,22.73,19.35,31.82,24.14,31.82,31.82,29.63,31.82,22.73,27.27,18.18,27.27,27.59,31.82,29.63,26.09,23.08,100.0,56.25,62.96,50.0,50.0
5xxy,25.0,25.0,21.88,25.0,21.88,21.88,18.75,28.12,21.88,28.12,18.75,21.88,18.75,18.75,12.5,21.88,12.5,18.75,28.12,18.75,25.0,25.0,28.12,56.25,100.0,84.38,46.88,46.88
5x8l,29.63,29.63,25.93,25.0,25.93,25.93,22.22,29.03,22.22,27.59,18.52,22.22,22.22,18.52,11.11,22.22,14.81,18.52,27.59,22.22,29.63,22.22,25.93,62.96,84.38,100.0,51.85,51.85
5x8m,24.0,23.08,26.32,21.88,21.74,21.74,27.27,16.13,31.82,27.59,30.0,28.57,18.52,31.58,15.79,31.82,21.05,26.32,27.59,30.0,22.22,21.74,26.92,50.0,46.88,51.85,100.0,86.36
5xj4,32.0,30.77,31.82,21.88,30.43,30.43,36.36,22.58,36.36,31.03,31.82,31.82,22.22,31.82,18.18,36.36,18.18,22.73,31.03,31.82,25.93,21.74,26.92,50.0,46.88,51.85,86.36,100.0
