pdb_id,H_chain,L_chain,antigen_chain,epitope_area,num_hydrogen_bonds,folder
5tru,H,L,C,1444.2833251953125,21,ctla4
7su0,I,M,D,1668.169677734375,16,ctla4
7su1,H,L,C,1172.1873779296875,14,ctla4
9dq4,H,L,A,2228.426513671875,212,ctla4
9dq3,H,L,C,1538.33642578125,22,ctla4
6rp8,H,L,C,1499.74560546875,20,ctla4
5xj3,G,H,I,1317.3883056640625,13,ctla4
5ggv,H,L,Y,2085.559814453125,40,ctla4
8gy5,H,L,P,1210.948486328125,19,pd1
5b8c,E,D,F,1769.80712890625,27,pd1
7wvm,C,D,F,1084.1207275390625,17,pd1
5jxe,G,F,A,1245.5316162109375,19,pd1
6xkr,H,L,P,1621.897705078125,20,pd1
6k0y,A,B,C,1337.128662109375,28,pd1
7cu5,B,B,E,713.155029296875,8,pd1
7wsl,H,L,D,1546.5003662109375,34,pd1
5ggr,H,L,Z,1006.0888061523438,31,pd1
5wt9,H,L,G,1204.9268798828125,33,pd1
5ggs,C,D,Y,1861.3218994140625,31,pd1
7bxa,B,C,A,1424.011962890625,24,pd1
7cgw,A,B,C,1652.1934814453125,27,pd1
8tui,H,L,A,1685.6207275390625,21,kir
6txz,K,O,D,1617.14599609375,28,tim3
5grj,H,L,A,1368.144287109375,38,pdl1
5xxy,H,L,A,2262.729736328125,188,pdl1
5x8l,J,O,E,1705.8287353515625,29,pdl1
5x8m,B,C,A,1354.1551513671875,19,pdl1
5xj4,H,L,A,1482.2015380859375,26,pdl1
