pdb_id,H_chain,L_chain,antigen_chain,buried_paratope_area,num_filtered_hbonds,num_salt_bridges,folder
7cu5,A,A,Q,7.1572265625,6,0,pd1
5x8l,J,O,E,44.9443359375,29,0,pdl1
5ggv,H,L,Y,44.7822265625,40,1,ctla4
7su0,H,L,C,44.3720703125,15,1,ctla4
7bxa,H,L,P,41.2958984375,24,0,pd1
5xj3,J,K,L,7.52734375,16,0,ctla4
7bxa,B,C,A,40.7021484375,24,0,pd1
6k0y,A,B,C,43.3388671875,28,2,pd1
5b8c,B,A,C,9.1240234375,32,0,pd1
5b8c,K,J,L,8.625,29,0,pd1
5wt9,H,L,G,41.28125,33,1,pd1
5jxe,D,C,B,34.076171875,17,0,pd1
5ggr,A,B,Y,44.01171875,28,0,pd1
6xkr,H,L,P,41.5654296875,20,1,pd1
5x8l,S,N,D,45.884765625,24,1,pdl1
9dq4,H,L,A,-38.0458984375,212,3,ctla4
6txz,H,L,A,43.6826171875,26,0,tim3
5x8l,F,K,A,44.26953125,25,0,pdl1
8gy5,H,L,P,44.4609375,19,1,pd1
5x8m,B,C,A,47.1982421875,19,2,pdl1
5jxe,G,F,A,34.498046875,19,0,pd1
7cu5,B,B,E,7.4755859375,8,0,pd1
6txz,K,O,D,44.1923828125,28,0,tim3
7su0,I,M,D,43.74609375,16,1,ctla4
5grj,H,L,A,44.044921875,38,2,pdl1
6rp8,h,l,c,41.1630859375,15,0,ctla4
7wsl,H,L,D,44.0341796875,34,0,pd1
7wvm,C,D,F,5.251953125,17,0,pd1
6txz,J,N,C,44.234375,23,0,tim3
5b8c,H,G,I,6.833984375,23,0,pd1
5b8c,E,D,F,8.2666015625,27,0,pd1
5xxy,H,L,A,-40.3349609375,188,0,pdl1
5ggr,H,L,Z,43.8193359375,31,0,pd1
7wvm,A,B,E,6.5810546875,16,1,pd1
5tru,h,l,c,41.904296875,17,0,ctla4
5xj4,H,L,A,47.998046875,26,0,pdl1
5x8l,H,M,C,45.7861328125,33,0,pdl1
6txz,I,M,B,43.97265625,24,0,tim3
8gy5,A,B,Q,41.68359375,16,0,pd1
5tru,H,L,C,41.3525390625,21,0,ctla4
7su1,H,L,C,41.55859375,14,2,ctla4
5xj3,G,H,I,7.5107421875,13,0,ctla4
5ggs,C,D,Y,42.2919921875,31,1,pd1
5ggs,A,B,Z,42.1474609375,37,0,pd1
5xj3,A,B,C,7.4912109375,16,0,ctla4
7cgw,H,L,P,41.7451171875,29,2,pd1
5x8l,G,L,B,46.0517578125,26,0,pdl1
8tui,H,L,A,38.490234375,21,0,kir
6rp8,H,L,C,43.142578125,20,0,ctla4
5xj3,D,E,F,7.568359375,20,0,ctla4
9dq3,H,L,C,35.228515625,22,2,ctla4
7cgw,A,B,C,41.712890625,27,2,pd1
